world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,80,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.08211404757632543,-0.079388884792697,0.0181681107057777,-0.1089273920785178,-0.0633212007558622,5
site_shift,80,gru_from_scratch,all,latent_aligned_r2,0.6806934227829414,0.6858403007558339,0.010301896280686475,0.664643945036891,0.6892013162703172,5
site_shift,100,flow_jump,all,latent_aligned_r2,0.5777602943092879,0.5798194623067892,0.018001304684079435,0.5487864045038914,0.5928100679990755,5
site_shift,100,flow_jump,site_0,latent_aligned_r2,0.6245959354002584,0.6297793193577262,0.021658807466518003,0.5990768845788542,0.6464606473283842,5
site_shift,100,flow_jump,site_1,latent_aligned_r2,0.5404661329161227,0.5456362809426801,0.0219817815914231,0.5134264231963198,0.5633592175559685,5
site_shift,100,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.08412980248413575,-0.0884743398906924,0.027802727213019993,-0.1163528961614064,-0.0415105007372533,5
site_shift,100,flow_jump_observation,all,latent_aligned_r2,0.5779679330504022,0.5794275575239691,0.01782558565967616,0.5494846904167514,0.5932817490707676,5
site_shift,100,flow_jump_observation,site_0,latent_aligned_r2,0.6235943879728152,0.6254019139156604,0.02199182054175772,0.5982133971045951,0.6465968693729857,5
site_shift,100,flow_jump_observation,site_1,latent_aligned_r2,0.5398981386909939,0.54521184356922,0.02252549923023362,0.511262297009915,0.5631969090288359,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.08369624928182132,-0.0888193027440545,0.027488933236071104,-0.1141396169057453,-0.0412173385075166,5
site_shift,100,gru_from_scratch,all,latent_aligned_r2,0.6820606022010656,0.6826348509875244,0.009669507755154598,0.6665328698038703,0.6916511501190916,5
smooth,5,flow_jump,all,latent_aligned_r2,0.23411301262777667,0.218776653628321,0.023939785969857717,0.2156727413171992,0.2635317683024833,5
smooth,5,flow_jump_observation,all,latent_aligned_r2,0.2343392971795196,0.2192425405049727,0.024221001394312918,0.215092441571192,0.2634224520242992,5
smooth,5,gru_from_scratch,all,latent_aligned_r2,0.41118082582735277,0.428025242264495,0.028556682116405892,0.3716207955251133,0.4339102130215349,5
smooth,10,flow_jump,all,latent_aligned_r2,0.21282632447702432,0.2010187377699397,0.02475283953179951,0.1933078341933,0.2517880729015462,5
smooth,10,flow_jump_observation,all,latent_aligned_r2,0.21319410036534342,0.2007975896321409,0.02407169122160607,0.1946301886209392,0.2517500109602018,5
smooth,10,gru_from_scratch,all,latent_aligned_r2,0.41704131498292396,0.4178886362753844,0.021477411807636806,0.3939719113917579,0.4500836864072452,5
smooth,20,flow_jump,all,latent_aligned_r2,0.23545257715666573,0.2356354589486641,0.015960872880463373,0.2138935976263096,0.2564628403498382,5
smooth,20,flow_jump_observation,all,latent_aligned_r2,0.2355379358532089,0.236305584090543,0.01594991827616482,0.2143768160523164,0.2567874791111507,5
smooth,20,gru_from_scratch,all,latent_aligned_r2,0.42558157918627526,0.4293167166101773,0.020497040773067094,0.3956045017603475,0.4526327795594811,5
smooth,40,flow_jump,all,latent_aligned_r2,0.25741963601925566,0.2528661512722552,0.051513655829429884,0.1884908895556946,0.3320018693614903,5
smooth,40,flow_jump_observation,all,latent_aligned_r2,0.2571845807914347,0.2522019756340103,0.05174016363793046,0.188236247504348,0.3323818136732732,5
smooth,40,gru_from_scratch,all,latent_aligned_r2,0.4353107453579084,0.4392939409724286,0.025431049629717647,0.3931685270084944,0.4560631766794566,5
smooth,80,flow_jump,all,latent_aligned_r2,0.28200631012764116,0.2687166689911928,0.02632088029205649,0.2575047277500459,0.3150453734089542,5
smooth,80,flow_jump_observation,all,latent_aligned_r2,0.28402075143678146,0.2730378018552682,0.026888449396520922,0.257301654629605,0.3195026821972694,5
smooth,80,gru_from_scratch,all,latent_aligned_r2,0.4465071342675594,0.4526908346176414,0.018807605417002722,0.419411729677839,0.4676713253512412,5
smooth,100,flow_jump,all,latent_aligned_r2,0.29489532505316013,0.2996537129111823,0.02747735096199718,0.2665660312057339,0.334482660547917,5
smooth,100,flow_jump_observation,all,latent_aligned_r2,0.29503926785115586,0.2996531833139171,0.027899318633257158,0.2665671746295126,0.3356058538376265,5
smooth,100,gru_from_scratch,all,latent_aligned_r2,0.4534972338795433,0.4515288176575926,0.011907649334210594,0.4408618377055319,0.4729069142636297,5
informative_observation,5,engineered_linear,all,mae,0.6844869289873505,0.6465225421981928,0.09503248693566063,0.5739878975481918,0.8117948881217225,5
informative_observation,5,flow_jump,all,mae,0.6902120232582092,0.6601929664611816,0.05567208144425608,0.6417275071144104,0.7770689725875854,5
informative_observation,5,flow_jump_observation,all,mae,0.6883990406990051,0.658004879951477,0.056878141462386636,0.6369720101356506,0.7764636278152466,5
informative_observation,5,gradient_boosting,all,mae,0.4338506922026643,0.443556718974102,0.032546142283077714,0.3822537893280766,0.4707136960218582,5
informative_observation,5,gru_from_scratch,all,mae,0.5729923903942108,0.5628321766853333,0.06617378576025666,0.4819954931735992,0.6397309303283691,5
informative_observation,5,representation_linear,all,mae,0.7015783296319974,0.685791001752338,0.0771948274115371,0.6038936737622393,0.8167798561868759,5
informative_observation,5,representation_mlp,all,mae,1.861266397124981,1.214220243448931,1.3163486635859623,1.1174591056312655,4.194418803721434,5
informative_observation,10,engineered_linear,all,mae,0.6694026041484304,0.6915627691194697,0.059301804541780356,0.5867406965772062,0.7405859844951538,5
informative_observation,10,flow_jump,all,mae,0.6910734891891479,0.6998386979103088,0.03784562650476366,0.6494200229644775,0.7304108142852783,5
informative_observation,10,flow_jump_observation,all,mae,0.6907683491706849,0.6997365355491638,0.04111236733513845,0.64304119348526,0.735790491104126,5
informative_observation,10,gradient_boosting,all,mae,0.3544981706445296,0.3385882396703926,0.04612566892174257,0.3148017603245364,0.424268591883278,5
informative_observation,10,gru_from_scratch,all,mae,0.5447296857833862,0.5645266771316528,0.03453190648154227,0.4947981238365173,0.571218729019165,5
informative_observation,10,representation_linear,all,mae,0.7315304721533924,0.7032618201990067,0.08637537857917138,0.6437418831745032,0.8722036968957041,5
informative_observation,10,representation_mlp,all,mae,1.4761128797906562,1.4942951079528917,0.5695147810345544,0.8966033181275007,2.3485159789513967,5
informative_observation,20,engineered_linear,all,mae,0.5976526746722891,0.5910514475308364,0.037600208690347844,0.5675315880649977,0.6618319913510422,5
informative_observation,20,flow_jump,all,mae,0.6061246275901795,0.6144658327102661,0.09828941859865294,0.4550245404243469,0.7258992791175842,5
informative_observation,20,flow_jump_observation,all,mae,0.6064669728279114,0.6137570142745972,0.09890350982030667,0.4536299705505371,0.725983738899231,5
informative_observation,20,gradient_boosting,all,mae,0.32205969033220583,0.3190385729967583,0.018098530279620724,0.2972803990363215,0.3432814148234605,5
informative_observation,20,gru_from_scratch,all,mae,0.5432728409767151,0.5395485162734985,0.02089554600385264,0.5149378776550293,0.5724104642868042,5
informative_observation,20,representation_linear,all,mae,0.6456389794788291,0.6356110197995603,0.04909956204643026,0.604992393501083,0.7252367673480876,5
informative_observation,20,representation_mlp,all,mae,0.9482045969569108,0.9695258271192524,0.05537314019815292,0.8536203777511642,0.9940160106770856,5
informative_observation,40,engineered_linear,all,mae,0.5929788603441684,0.5857946878615911,0.020878429623338995,0.5739021877531858,0.6284111821849284,5
informative_observation,40,flow_jump,all,mae,0.6346322655677795,0.6810365319252014,0.10336282905589747,0.4581494331359863,0.7127693891525269,5
informative_observation,40,flow_jump_observation,all,mae,0.6338182926177979,0.6811863780021667,0.10500175761549285,0.4545311331748962,0.7133138179779053,5
informative_observation,40,gradient_boosting,all,mae,0.27356887070014657,0.27335332816481,0.012572505865433386,0.2586949751212719,0.2906654400345965,5
informative_observation,40,gru_from_scratch,all,mae,0.5840277373790741,0.5999733209609985,0.07819799933510406,0.4595746099948883,0.6723111867904663,5
informative_observation,40,representation_linear,all,mae,0.629479741994403,0.6202999805829827,0.03905184255346099,0.5971551584863685,0.6949111390683058,5
informative_observation,40,representation_mlp,all,mae,0.6952993073547995,0.6900289529362611,0.043217372630876216,0.6438375809579359,0.7550387295059396,5
informative_observation,80,engineered_linear,all,mae,0.5908801006400426,0.582673436454972,0.012135770407179265,0.581893643794687,0.6073904534980725,5
informative_observation,80,flow_jump,all,mae,0.5272875607013703,0.5194072127342224,0.12082873644446603,0.3800892829895019,0.6849482655525208,5
informative_observation,80,flow_jump_observation,all,mae,0.5239193379878998,0.5125607252120972,0.1207937190027121,0.3807691037654876,0.686697781085968,5
informative_observation,80,gradient_boosting,all,mae,0.24326882460693855,0.2422185983600132,0.006785385428383333,0.2335506950895862,0.2501154957458146,5
informative_observation,80,gru_from_scratch,all,mae,0.5069966375827789,0.5037611126899719,0.05324142055475425,0.4503128826618194,0.593447744846344,5
informative_observation,80,representation_linear,all,mae,0.645765611585345,0.6506729426841016,0.02936956702280464,0.6145139455776611,0.681886313807047,5
informative_observation,80,representation_mlp,all,mae,0.6053048278488176,0.6118700689653377,0.02027177032811142,0.5824624921664636,0.6297676894226688,5
informative_observation,100,engineered_linear,all,mae,0.6024715669342268,0.5982654265911175,0.009973019181013487,0.5907500264066429,0.6134619549002556,5
informative_observation,100,flow_jump,all,mae,0.44698319435119627,0.4404313266277313,0.04559670058259115,0.3930202722549438,0.4997662305831909,5
informative_observation,100,flow_jump_observation,all,mae,0.4422411024570465,0.439765989780426,0.04338883935199097,0.3919225335121155,0.4912190437316894,5
informative_observation,100,gradient_boosting,all,mae,0.23248883779240487,0.2317823376696643,0.003501768625810062,0.2294275327855492,0.2383528064188635,5
informative_observation,100,gru_from_scratch,all,mae,0.478266304731369,0.4804427623748779,0.023247457562203807,0.4452402591705322,0.5104515552520752,5
informative_observation,100,representation_linear,all,mae,0.6680111042682741,0.6611373166285508,0.02265012203898989,0.645936902292351,0.7052247860593769,5
informative_observation,100,representation_mlp,all,mae,0.6256558538747171,0.6355582755933303,0.0279891423700686,0.5793895678085442,0.6488045134605412,5
jumps,5,engineered_linear,all,mae,1.0652412892493472,1.0702021955415373,0.04363764904155145,1.0092115785984337,1.1116155941968626,5
jumps,5,flow_jump,all,mae,1.181872797012329,1.1596946716308594,0.12415829433100302,1.0432686805725098,1.3710919618606567,5
jumps,5,flow_jump_observation,all,mae,1.1805894374847412,1.1525973081588743,0.12425733376516902,1.043956995010376,1.370943307876587,5
jumps,5,gradient_boosting,all,mae,0.756972322654595,0.7086813095687768,0.11888464644020592,0.6532398016411873,0.9253905234646176,5
jumps,5,gru_from_scratch,all,mae,1.035741639137268,1.01966655254364,0.07076324126573968,0.9483969211578368,1.1439683437347412,5
jumps,5,representation_linear,all,mae,1.1538910904593889,1.1513453503854447,0.0957400748642677,1.0635451928210666,1.310408170012783,5
jumps,5,representation_mlp,all,mae,2.493277163217,2.4065330666780818,0.8530656416698617,1.5596703923643898,3.78764591426844,5
jumps,10,engineered_linear,all,mae,0.9927527203203785,0.9902441395579692,0.06247688470230538,0.8934394130204522,1.0530478774444934,5
jumps,10,flow_jump,all,mae,1.0791406154632568,1.0645458698272705,0.15958739075997713,0.927580177783966,1.3379908800125122,5
jumps,10,flow_jump_observation,all,mae,1.0783649802207946,1.0644959211349487,0.15997037000299058,0.9279019236564636,1.3375931978225708,5
jumps,10,gradient_boosting,all,mae,0.5858479968179736,0.6012744400089748,0.03897556665819137,0.5383815797332662,0.6301155639048532,5
jumps,10,gru_from_scratch,all,mae,0.989876127243042,0.9772605299949646,0.07200280451638133,0.9091449975967408,1.086135745048523,5
jumps,10,representation_linear,all,mae,1.1219235312549842,1.1543665767876303,0.08238029910968081,1.0046987950946855,1.215675623776212,5
jumps,10,representation_mlp,all,mae,2.537196568204181,2.329099266991375,0.8918166353860209,1.6720396562993125,3.990213488559472,5
jumps,20,engineered_linear,all,mae,0.9752273198160546,0.9620532086671644,0.04427978431695153,0.9379107353301032,1.0461190161418632,5
jumps,20,flow_jump,all,mae,1.1309436082839965,1.0728731155395508,0.1419562652455436,1.000491738319397,1.352005958557129,5
jumps,20,flow_jump_observation,all,mae,1.1312163591384887,1.0725001096725464,0.14146533996346025,1.0024468898773191,1.3517862558364868,5
jumps,20,gradient_boosting,all,mae,0.5295804065571832,0.4922836470664996,0.08991386702753659,0.4720121130775873,0.6891541962103059,5
jumps,20,gru_from_scratch,all,mae,1.0187537908554076,1.009593486785889,0.0649124403445825,0.9268466234207152,1.099557876586914,5
jumps,20,representation_linear,all,mae,1.1105578989867084,1.1007066504712666,0.06820008290480802,1.0381694539622734,1.2041212452578125,5
jumps,20,representation_mlp,all,mae,1.8693493037940676,1.793990774912663,0.15381416677263035,1.7326085588979163,2.0894676891946613,5
jumps,40,engineered_linear,all,mae,0.9749713625744463,0.9748927703553966,0.02365038041420708,0.9535471673289844,1.0128896845754989,5
jumps,40,flow_jump,all,mae,1.1049762964248657,1.0622025728225708,0.16952786212219317,0.9127888679504396,1.375932216644287,5
jumps,40,flow_jump_observation,all,mae,1.104918360710144,1.0623916387557983,0.16946005977276088,0.9126986265182496,1.37570321559906,5
jumps,40,gradient_boosting,all,mae,0.4672326458149255,0.4567452396739021,0.025076638037755027,0.4418020162066874,0.5041449808434195,5
jumps,40,gru_from_scratch,all,mae,1.0254778742790223,1.00283682346344,0.09247308721413827,0.9574882984161376,1.1821904182434082,5
jumps,40,representation_linear,all,mae,1.0885851016329582,1.081347516747304,0.05168045881446536,1.014345139668522,1.1555272465040207,5
jumps,40,representation_mlp,all,mae,1.3760251703004394,1.3019644019783845,0.1666426950869088,1.23809476228702,1.6560424917094554,5
jumps,80,engineered_linear,all,mae,0.9733727535616541,0.9810743276398052,0.02194101668736779,0.9467204212101152,0.9960278805188472,5
jumps,80,flow_jump,all,mae,1.0480615139007567,1.0122064352035522,0.11045746419322829,0.929795503616333,1.1937865018844604,5
jumps,80,flow_jump_observation,all,mae,1.0479094505310058,1.012120008468628,0.11034481140781578,0.9297186732292176,1.1933345794677734,5
jumps,80,gradient_boosting,all,mae,0.3921801191487134,0.3881129967224373,0.01325855223381568,0.3786177300148785,0.413060583094337,5
jumps,80,gru_from_scratch,all,mae,1.0641648888587951,1.063030481338501,0.09139246496832487,0.964678168296814,1.1772217750549316,5
jumps,80,representation_linear,all,mae,1.0621983234802002,1.0613619244986408,0.04059255473920284,1.0148283873622994,1.1129473754795045,5
jumps,80,representation_mlp,all,mae,1.2158087137044642,1.1923315898944202,0.060529080033910075,1.1565610318654345,1.3131126822944736,5
jumps,100,engineered_linear,all,mae,0.977737601635605,0.9771376689084814,0.023058687634307875,0.9510287889592692,1.005708057788302,5
jumps,100,flow_jump,all,mae,0.9971213102340698,0.9693376421928406,0.07999033167301194,0.9227391481399536,1.1255658864974976,5
jumps,100,flow_jump_observation,all,mae,0.996588921546936,0.9693206548690796,0.0795667896983057,0.9227905869483948,1.1245981454849243,5
jumps,100,gradient_boosting,all,mae,0.37989664941135215,0.3801416926264121,0.004511150686536841,0.3729395386508336,0.3845917775759728,5
jumps,100,gru_from_scratch,all,mae,0.9796079516410827,0.9512614011764526,0.05788097901525378,0.9183709621429444,1.0609986782073977,5
jumps,100,representation_linear,all,mae,1.067661159263973,1.073890485733108,0.055066025568420565,0.9951057524681954,1.1458814546352034,5
jumps,100,representation_mlp,all,mae,1.1597462870415665,1.1733314426986323,0.13508043053382224,1.0351443148030002,1.3638999849490092,5
misspecified,5,engineered_linear,all,mae,1.451050124407715,1.459047116597776,0.09477586856186432,1.2947523041685487,1.5313215554020805,5
misspecified,5,flow_jump,all,mae,1.8273665189743042,1.7882914543151855,0.15369210634221478,1.6679874658584597,2.040388822555542,5
misspecified,5,flow_jump_observation,all,mae,1.8390284776687622,1.7883583307266235,0.13999037498542458,1.714439868927002,2.040395021438598,5
misspecified,5,gradient_boosting,all,mae,0.9933087980986613,0.9621116364738032,0.16678094707305643,0.7492164881469725,1.150891286304663,5
misspecified,5,gru_from_scratch,all,mae,1.6629499912261962,1.7113497257232666,0.15897311341672152,1.40517258644104,1.8122715950012207,5
misspecified,5,representation_linear,all,mae,1.5542355470126108,1.5386746622681011,0.05697550144141394,1.4857958993694178,1.6168068518300438,5
misspecified,5,representation_mlp,all,mae,3.217158717311815,3.0720772306476363,1.1117483504540537,2.05209985387352,4.862227004540445,5
misspecified,10,engineered_linear,all,mae,1.2657548238135634,1.2412917344451682,0.06569972829089328,1.2116103122536812,1.377964597433447,5
misspecified,10,flow_jump,all,mae,1.866967248916626,1.8487334251403809,0.09964785424443033,1.7318998575210571,1.9850255250930784,5
misspecified,10,flow_jump_observation,all,mae,1.8669105529785157,1.8484662771224976,0.09983375368747703,1.7316477298736572,1.9850376844406128,5
misspecified,10,gradient_boosting,all,mae,0.8545125441898257,0.7883900824947594,0.12693541638860525,0.7473536413275398,1.032267093977567,5
misspecified,10,gru_from_scratch,all,mae,1.663962435722351,1.5742131471633911,0.30693699902024246,1.3364825248718262,1.9955406188964844,5
misspecified,10,representation_linear,all,mae,1.577008495586362,1.4823534312700126,0.26687077011554805,1.364809418566736,2.033206025440509,5
misspecified,10,representation_mlp,all,mae,2.780288500149213,2.0840688751847254,1.378011134518193,1.6297698620825356,5.027036106418853,5
misspecified,20,engineered_linear,all,mae,1.3003449894401746,1.2752500027870166,0.065474624616898,1.234143681707561,1.3986768109912542,5
misspecified,20,flow_jump,all,mae,1.6023372888565064,1.6055229902267456,0.3390515824452479,1.169053077697754,2.0020952224731445,5
misspecified,20,flow_jump_observation,all,mae,1.5849903106689454,1.6043157577514648,0.3057484512917793,1.188030242919922,1.9036221504211424,5
misspecified,20,gradient_boosting,all,mae,0.5150102089210534,0.4887162680045977,0.09403689934817029,0.4110490264595454,0.6310329554130015,5
misspecified,20,gru_from_scratch,all,mae,1.617629885673523,1.548796772956848,0.3141987197072195,1.1872289180755615,2.004335403442383,5
misspecified,20,representation_linear,all,mae,1.4805645757791182,1.4627754635582575,0.09351837905514908,1.3928351830269987,1.6239867460568185,5
misspecified,20,representation_mlp,all,mae,1.8497019576618001,1.6704373227330307,0.34709711373011803,1.5429692211857238,2.2640437161506624,5
misspecified,40,engineered_linear,all,mae,1.299175630309016,1.2815517169670771,0.05348475794603474,1.2525499534474265,1.3773933068112791,5
misspecified,40,flow_jump,all,mae,1.6755884408950805,1.6145573854446411,0.235276156421597,1.4403154850006104,2.07169771194458,5
misspecified,40,flow_jump_observation,all,mae,1.674325704574585,1.611472725868225,0.2355602970312377,1.4343106746673584,2.068775415420532,5
misspecified,40,gradient_boosting,all,mae,0.4355029850980786,0.4393762598088493,0.06095963285328598,0.3760702126150461,0.5271679421752113,5
misspecified,40,gru_from_scratch,all,mae,1.6167718410491942,1.577712893486023,0.13025805658119854,1.4753167629241943,1.7789686918258667,5
misspecified,40,representation_linear,all,mae,1.5151835879603568,1.4948204800729687,0.08373132001134594,1.4345853389463694,1.6199835205868156,5
misspecified,40,representation_mlp,all,mae,1.7812173450461628,1.8621336310743068,0.15315328607568449,1.5764371525772454,1.921130415286552,5
misspecified,80,engineered_linear,all,mae,1.2471245200983465,1.246312290889,0.016968600531367662,1.222021875011113,1.2637201869166068,5
misspecified,80,flow_jump,all,mae,1.4711745023727416,1.4919977188110352,0.09042139487074329,1.3519927263259888,1.5875558853149414,5
misspecified,80,flow_jump_observation,all,mae,1.4675967693328857,1.4814990758895874,0.09668102614221329,1.34097158908844,1.5846198797225952,5
misspecified,80,gradient_boosting,all,mae,0.36325154740778465,0.3587359255350542,0.022049758349131813,0.3427711051211806,0.3947340365992809,5
misspecified,80,gru_from_scratch,all,mae,1.4830540895462037,1.4554532766342163,0.15170627024146638,1.3060896396636963,1.6624064445495603,5
misspecified,80,representation_linear,all,mae,1.4364172882053512,1.4482607408062775,0.03651547482129382,1.3858543122327731,1.476889158453758,5
misspecified,80,representation_mlp,all,mae,1.5448534442023711,1.4749682282468148,0.22213728855060963,1.3378599514335028,1.8507688558954225,5
misspecified,100,engineered_linear,all,mae,1.262912998103739,1.266395628457566,0.015426911433623387,1.2459843537633812,1.2799524153025,5
misspecified,100,flow_jump,all,mae,1.6109678506851197,1.590121507644653,0.1425561079386236,1.469709873199463,1.849901795387268,5
misspecified,100,flow_jump_observation,all,mae,1.6218761444091796,1.5880136489868164,0.1689035559494839,1.465036153793335,1.9099061489105225,5
misspecified,100,gradient_boosting,all,mae,0.3262956232263131,0.3260671583802176,0.012703045716649134,0.3091200204457774,0.3435736899928897,5
misspecified,100,gru_from_scratch,all,mae,1.5329549074172975,1.48825204372406,0.13213494679778148,1.3862758874893188,1.7376083135604858,5
misspecified,100,representation_linear,all,mae,1.4869350867194686,1.483432108163594,0.035471788045764105,1.4509940082662134,1.53608755762916,5
misspecified,100,representation_mlp,all,mae,1.5792424674333638,1.493342234412461,0.2543206211741974,1.3515053573420883,1.9757234388792333,5
site_shift,5,engineered_linear,all,mae,0.69797174961402,0.6843709173301381,0.1000297426873091,0.5945549521812807,0.861241229972937,5
site_shift,5,flow_jump,all,mae,0.6767417669296265,0.6487753391265869,0.08270188868496217,0.6208787560462952,0.8202094435691833,5
site_shift,5,flow_jump,site_0,mae,0.54739990234375,0.5504275560379028,0.02401246276952697,0.5081449151039124,0.5718927979469299,5
site_shift,5,flow_jump,site_1,mae,0.5477017402648926,0.5378007292747498,0.019755351923577195,0.5267946720123291,0.5750861763954163,5
site_shift,5,flow_jump,site_1_minus_site_0,mae,0.0003018379211425601,0.0031933784484863,0.016095269736527706,-0.0220816135406494,0.0186497569084167,5
site_shift,5,flow_jump_observation,all,mae,0.6751914620399475,0.6442515850067139,0.08364829012385383,0.6177068948745728,0.8202173113822937,5
site_shift,5,flow_jump_observation,site_0,mae,0.5537783861160278,0.5675208568572998,0.027386604738788446,0.5087221264839172,0.5739965438842773,5
site_shift,5,flow_jump_observation,site_1,mae,0.5529371738433838,0.5424007773399353,0.024095722429035973,0.5271676778793335,0.5817916989326477,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,mae,-0.0008412122726440795,0.0034032464027404,0.01670536484816022,-0.0251200795173645,0.0184455513954162,5
site_shift,5,gradient_boosting,all,mae,0.4636591308398533,0.4458812119439445,0.033489263516151356,0.43320967289332,0.5103493121223249,5
site_shift,5,gru_from_scratch,all,mae,0.609049117565155,0.6041045784950256,0.05680989160714858,0.534636378288269,0.6843644976615906,5
site_shift,5,representation_linear,all,mae,0.7493767567385841,0.7411351427057296,0.0715471580258063,0.6716185003861899,0.864139948633551,5
site_shift,5,representation_mlp,all,mae,1.8223940043966933,1.3725455501361328,0.6967113741288764,1.2976537855558423,2.879428658658651,5
site_shift,10,engineered_linear,all,mae,0.7214637663766228,0.7035003026574678,0.07995396594461607,0.6317083185366449,0.8324766292194238,5
site_shift,10,flow_jump,all,mae,0.6888314604759216,0.6736686825752258,0.08056358044643552,0.6172940135002136,0.82134610414505,5
site_shift,10,flow_jump,site_0,mae,0.552241325378418,0.5543237924575806,0.03436342067135641,0.4980780482292175,0.59051513671875,5
site_shift,10,flow_jump,site_1,mae,0.555234682559967,0.5529792308807373,0.02735792419163301,0.523126482963562,0.5938926339149475,5
site_shift,10,flow_jump,site_1_minus_site_0,mae,0.002993357181549039,0.0044452548027038,0.02128597887367372,-0.0317370295524597,0.0250484347343444,5
site_shift,10,flow_jump_observation,all,mae,0.6825292706489563,0.6735755205154419,0.08837280934754815,0.5867154598236084,0.8213376402854919,5
site_shift,10,flow_jump_observation,site_0,mae,0.5525481164455414,0.5542637705802917,0.03424114673400922,0.4980120956897735,0.5903310775756836,5
site_shift,10,flow_jump_observation,site_1,mae,0.5554317355155944,0.5548802614212036,0.02742666420588715,0.5228875279426575,0.5937275886535645,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,mae,0.002883619070053061,0.0040894746780395,0.02128091781832737,-0.0318305492401123,0.0248754322528839,5
site_shift,10,gradient_boosting,all,mae,0.3676482458686873,0.3421622739397397,0.05909833769782926,0.3178464763613444,0.4490791635743313,5
site_shift,10,gru_from_scratch,all,mae,0.5680090129375458,0.5766952037811279,0.04660452115486386,0.4915823638439178,0.6157352328300476,5
site_shift,10,representation_linear,all,mae,0.8008754801632909,0.770573197700452,0.117864053265347,0.6926485740557711,0.985325939554727,5
site_shift,10,representation_mlp,all,mae,1.4975589459599534,1.514289540542666,0.33444971053820943,1.1622962475313228,2.0175584525069965,5
site_shift,20,engineered_linear,all,mae,0.6300761726216129,0.6135686517413225,0.036699833317344124,0.5996845136134336,0.6922266758520443,5
site_shift,20,flow_jump,all,mae,0.6124495506286621,0.5858566164970398,0.075244988369206,0.5464963316917419,0.7399477958679199,5
site_shift,20,flow_jump,site_0,mae,0.4251646280288696,0.3882847726345062,0.08942033019984517,0.3464125096797943,0.5568190217018127,5
site_shift,20,flow_jump,site_1,mae,0.4565305531024933,0.4112497568130493,0.0749768273336293,0.391079306602478,0.5426580905914307,5
site_shift,20,flow_jump,site_1_minus_site_0,mae,0.03136592507362364,0.0329204797744751,0.03214131054221764,-0.014160931110382,0.064837247133255,5
site_shift,20,flow_jump_observation,all,mae,0.6108365774154663,0.5854939222335815,0.07618262280323439,0.5449297428131104,0.7395950555801392,5
site_shift,20,flow_jump_observation,site_0,mae,0.4248588621616364,0.384769082069397,0.0898511677386715,0.3470054566860199,0.5576856732368469,5
site_shift,20,flow_jump_observation,site_1,mae,0.4561850666999817,0.4114173054695129,0.07488641994020134,0.3920740783214569,0.5439285039901733,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,mae,0.031326204538345295,0.0332695841789245,0.0312874536723819,-0.0137571692466735,0.064411848783493,5
site_shift,20,gradient_boosting,all,mae,0.3173237519230869,0.3188197253740598,0.017220985335618572,0.300853686842532,0.3441474577538889,5
site_shift,20,gru_from_scratch,all,mae,0.5656221628189086,0.5789262056350708,0.027816013660162908,0.5235104560852051,0.5894859433174133,5
site_shift,20,representation_linear,all,mae,0.6853208466863656,0.6814352966760036,0.04001503105043142,0.6384475022669328,0.740696376030529,5
site_shift,20,representation_mlp,all,mae,1.163535491659341,1.1904399130218777,0.24430506052942638,0.8728949229427285,1.4668863893184203,5
site_shift,40,engineered_linear,all,mae,0.6197685154373029,0.6104693194114952,0.016990132771106694,0.6051128079684821,0.6432346249378746,5
site_shift,40,flow_jump,all,mae,0.5984388172626496,0.6271836161613464,0.10759028173356994,0.4101747572422027,0.6747114062309265,5
site_shift,40,flow_jump,site_0,mae,0.4873621165752411,0.5205273628234863,0.08869493683012984,0.3532356917858124,0.5775971412658691,5
site_shift,40,flow_jump,site_1,mae,0.5088728666305542,0.5441701412200928,0.0703256165324138,0.4231364727020263,0.5830170512199402,5
site_shift,40,flow_jump,site_1_minus_site_0,mae,0.021510750055313083,0.0105916857719421,0.02862299405950154,-0.002001404762268,0.0699007809162139,5
site_shift,40,flow_jump_observation,all,mae,0.5980675399303437,0.6270872354507446,0.1082154711141469,0.4086531102657318,0.6743541359901428,5
site_shift,40,flow_jump_observation,site_0,mae,0.4867976069450378,0.5200313329696655,0.08846423601381177,0.3528798520565033,0.5760917663574219,5
site_shift,40,flow_jump_observation,site_1,mae,0.5083723068237305,0.5435691475868225,0.06999665652842695,0.4224161207675934,0.5814839005470276,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,mae,0.02157469987869258,0.0105758309364318,0.02830314393736375,-0.0011685490608215,0.06953626871109,5
site_shift,40,gradient_boosting,all,mae,0.2744560482856605,0.2745907340396895,0.01255480479895829,0.257785815615056,0.2906631927384151,5
site_shift,40,gru_from_scratch,all,mae,0.5716490626335144,0.5965940952301025,0.05827162658230665,0.4675082564353943,0.6017172932624817,5
site_shift,40,representation_linear,all,mae,0.6675582338098209,0.6639267674477088,0.03016653777162425,0.6437667242036121,0.7187251160466968,5
site_shift,40,representation_mlp,all,mae,0.8590968176157366,0.8285884142394313,0.12599909443805643,0.7239458214667598,1.0151496447973738,5
