world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
misspecified,10,flow_jump,all,event_log_loss,0.6491384302803688,0.6755522178547894,0.04690434181274501,0.5862196825045426,0.6948274516829087,5
misspecified,10,flow_jump_observation,all,event_log_loss,0.6493444033791088,0.6755855200452154,0.04657324051564209,0.5868256968196192,0.6946256896971416,5
misspecified,10,gru_from_scratch,all,event_log_loss,0.6095005317742457,0.5861189478998889,0.04168342413339623,0.5846902815555021,0.6815336477397949,5
misspecified,20,flow_jump,all,event_log_loss,0.6131577061827713,0.613868900840272,0.034227156050433576,0.5749336390126065,0.6600463747554551,5
misspecified,20,flow_jump_observation,all,event_log_loss,0.6059608359907851,0.5962114234335195,0.03242995671480011,0.5757486949276172,0.6585907012920575,5
misspecified,20,gru_from_scratch,all,event_log_loss,0.6246113073657762,0.5839374012789904,0.09028071557180538,0.5772809869499844,0.7855590657951169,5
misspecified,40,flow_jump,all,event_log_loss,0.6094369467408594,0.5869718321691433,0.053793600278850516,0.5791145475966614,0.7052392745283491,5
misspecified,40,flow_jump_observation,all,event_log_loss,0.6092911762899542,0.5887094344133641,0.05288908886962021,0.57978687896694,0.7034365091944134,5
misspecified,40,gru_from_scratch,all,event_log_loss,0.5878189533479757,0.5911598594675618,0.012182624441776537,0.5727604614582712,0.6032688809396066,5
site_shift,5,flow_jump,all,event_log_loss,0.5199079601553354,0.4937851063969564,0.0875090686626578,0.429919770400698,0.661226088781306,5
site_shift,5,flow_jump,site_0,event_log_loss,0.4410458450874878,0.4350077168646326,0.02081579213177264,0.4206644807547615,0.4755919998759922,5
site_shift,5,flow_jump,site_1,event_log_loss,0.442947444938545,0.4320706058612791,0.02620311775762665,0.4242008866713585,0.4887761859984397,5
site_shift,5,flow_jump,site_1_minus_site_0,event_log_loss,0.0019015998510571396,0.003536405916597,0.009447073548371938,-0.0101498310567935,0.0131841861224474,5
site_shift,5,flow_jump_observation,all,event_log_loss,0.5184514764820999,0.4937953816797662,0.08730608446293477,0.429802312753844,0.661244052960541,5
site_shift,5,flow_jump_observation,site_0,event_log_loss,0.4390426209764822,0.4318609201550406,0.021941146747371163,0.4210624164945202,0.4752509882625871,5
site_shift,5,flow_jump_observation,site_1,event_log_loss,0.4416177418937678,0.4327598603397124,0.02640177970188105,0.4245323178412041,0.4883856969636905,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,event_log_loss,0.00257512091728562,0.0034699013466839,0.009510250879200103,-0.0102129173917177,0.0131347087011034,5
site_shift,5,gru_from_scratch,all,event_log_loss,0.450918380182844,0.4686949531890569,0.03828331858011455,0.4009201705239075,0.4835172034690096,5
site_shift,10,flow_jump,all,event_log_loss,0.4993336262147162,0.4590822031743234,0.09464314487021391,0.4242410159846442,0.6611427815487245,5
site_shift,10,flow_jump,site_0,event_log_loss,0.4823262200632642,0.428477305222195,0.09078300329200575,0.4043711965871424,0.6002563661508231,5
site_shift,10,flow_jump,site_1,event_log_loss,0.49136617728152976,0.4292049879172148,0.09331140642959314,0.4216553620819027,0.6154657533697968,5
site_shift,10,flow_jump,site_1_minus_site_0,event_log_loss,0.00903995721826554,0.0083821945950329,0.011815595192912651,-0.0062781578231259,0.0248337913300724,5
site_shift,10,flow_jump_observation,all,event_log_loss,0.4912959182799489,0.4513563397798643,0.100527936330979,0.4180976162042504,0.6611596625237494,5
site_shift,10,flow_jump_observation,site_0,event_log_loss,0.48260606297655484,0.4280792505327873,0.09096369794540206,0.4042911234715383,0.6003359969482198,5
site_shift,10,flow_jump_observation,site_1,event_log_loss,0.4917511356738995,0.4291463565856256,0.09340032222457754,0.4223096414570121,0.6155359883019011,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,event_log_loss,0.00914507269734472,0.0084220571610936,0.011661758780217881,-0.0057696090757751,0.0248552331140873,5
site_shift,10,gru_from_scratch,all,event_log_loss,0.4225626382190531,0.4057310342458555,0.033129183026105125,0.3976022596095662,0.4785742202171539,5
site_shift,20,flow_jump,all,event_log_loss,0.4409968757346343,0.4159417096629769,0.04706774972871674,0.4072659948237328,0.5204740041982695,5
site_shift,20,flow_jump,site_0,event_log_loss,0.41809723067824545,0.4069760601899409,0.025276446641021032,0.392175766640585,0.4460809558540881,5
site_shift,20,flow_jump,site_1,event_log_loss,0.4229216792226776,0.4232805362558722,0.01499290020641712,0.4081689960750843,0.4423065910450811,5
site_shift,20,flow_jump,site_1_minus_site_0,event_log_loss,0.00482444854443218,0.0011929358851434,0.01626297464842503,-0.0117256066281704,0.0311047696152871,5
site_shift,20,flow_jump_observation,all,event_log_loss,0.4410523036997408,0.4161109122166381,0.0471055810399268,0.4073940846994391,0.5206331365702747,5
site_shift,20,flow_jump_observation,site_0,event_log_loss,0.4179272392820665,0.4071560225245298,0.024957302489883943,0.3921911248934816,0.4449716906007376,5
site_shift,20,flow_jump_observation,site_1,event_log_loss,0.4226108596268414,0.4233979368927774,0.014372952412652294,0.4083700044738724,0.4410523553019001,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,event_log_loss,0.00468362034477486,0.00133389407221,0.01653135873952573,-0.0125585969786918,0.0312068119992957,5
site_shift,20,gru_from_scratch,all,event_log_loss,0.41620658645542585,0.4105997088087242,0.01431713708140095,0.3982488402677399,0.4322365294046841,5
site_shift,40,flow_jump,all,event_log_loss,0.4810714363772342,0.4408365877650241,0.07797622093400883,0.4184910048047812,0.5926570773858735,5
site_shift,40,flow_jump,site_0,event_log_loss,0.46383687816148117,0.4404563829285889,0.06489221101772927,0.4156139397025001,0.5779419231009932,5
site_shift,40,flow_jump,site_1,event_log_loss,0.4648437109218643,0.4528759044782594,0.06063825315939288,0.4113191261840617,0.5683784370318521,5
site_shift,40,flow_jump,site_1_minus_site_0,event_log_loss,0.0010068327603830402,-0.0042948135184384,0.011721140207580845,-0.0095634860691411,0.0195052596128535,5
site_shift,40,flow_jump_observation,all,event_log_loss,0.4810903345486771,0.4408032098412914,0.07824878737006111,0.418393738622613,0.592831651297214,5
site_shift,40,flow_jump_observation,site_0,event_log_loss,0.4639544006877786,0.4409565149724735,0.06505616364842713,0.4156480393086238,0.5783354540167699,5
site_shift,40,flow_jump_observation,site_1,event_log_loss,0.46488528077116653,0.453042803124852,0.060833938663758025,0.4112770649201572,0.5688155927857547,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,event_log_loss,0.0009308800833879005,-0.0043709743884666,0.01184021797750246,-0.0095198612310152,0.0196361422975399,5
site_shift,40,gru_from_scratch,all,event_log_loss,0.44195005267949855,0.439494791916914,0.022813907743337903,0.4091170478899987,0.4724471268589858,5
smooth,5,flow_jump,all,event_log_loss,0.2988835509922463,0.3296228301157953,0.13480652309014796,0.1444459145059857,0.4584907239739305,5
smooth,5,flow_jump_observation,all,event_log_loss,0.29847801166128873,0.3277985467185234,0.13453160339836404,0.1445695817991514,0.4573882769312136,5
smooth,5,gru_from_scratch,all,event_log_loss,0.28309907251094807,0.1948935647443038,0.14689298548480353,0.1444908124048124,0.4615146166130534,5
smooth,10,flow_jump,all,event_log_loss,0.21299581399568415,0.1825710146376254,0.09440744916155787,0.1531181968645951,0.3795267324599843,5
smooth,10,flow_jump_observation,all,event_log_loss,0.21276061609771504,0.1813378798586926,0.09447626442200845,0.1525764944088437,0.3794637215227646,5
smooth,10,gru_from_scratch,all,event_log_loss,0.18943946122246966,0.150274615372416,0.06271068468849238,0.1349307430092208,0.259465392248774,5
smooth,20,flow_jump,all,event_log_loss,0.19651765273940697,0.1466036292772061,0.07656313832957942,0.1361429078674867,0.3079531434698316,5
smooth,20,flow_jump_observation,all,event_log_loss,0.1963745168591275,0.1466041351137433,0.0767038480940528,0.1361969824362287,0.3081480924560915,5
smooth,20,gru_from_scratch,all,event_log_loss,0.17274249287044813,0.1547452405481073,0.03385054414522629,0.1395099419854272,0.21533974174368,5
smooth,40,flow_jump,all,event_log_loss,0.18526856331660108,0.1613767772165324,0.07138710182724851,0.1336022843731674,0.3085191336255291,5
smooth,40,flow_jump_observation,all,event_log_loss,0.18495870167717557,0.1613986158798722,0.07071060059643787,0.1337809351613516,0.3070031313510367,5
smooth,40,gru_from_scratch,all,event_log_loss,0.1595576782495595,0.1518615416776432,0.027187695949381908,0.1355299610994403,0.2060624106037643,5
informative_observation,5,flow_jump,all,event_roc_auc,0.4976189591300476,0.495600993237032,0.01043130983326815,0.4881107954545455,0.513673707950379,5
informative_observation,5,flow_jump_observation,all,event_roc_auc,0.49747807914426934,0.4955323888778878,0.010606705213555567,0.4873491180377324,0.5136476054391157,5
informative_observation,5,gru_from_scratch,all,event_roc_auc,0.4785937074718037,0.479149336356527,0.009979408252511722,0.466861329560895,0.4903110683436416,5
informative_observation,10,flow_jump,all,event_roc_auc,0.5041298535075305,0.50579283441862,0.013257231125574667,0.4891361539803683,0.517069167396092,5
informative_observation,10,flow_jump_observation,all,event_roc_auc,0.504122657089208,0.5059837219330776,0.013454560304351812,0.4885794891710567,0.5172805941542938,5
informative_observation,10,gru_from_scratch,all,event_roc_auc,0.48708399955806597,0.4914820561533998,0.016759028004551372,0.4697802610339186,0.5088784624382177,5
informative_observation,20,flow_jump,all,event_roc_auc,0.5020108385560823,0.5027614742909384,0.013203976992688724,0.4882774508645144,0.5198635236854663,5
informative_observation,20,flow_jump_observation,all,event_roc_auc,0.501928092745749,0.5026373700908696,0.013404143955928274,0.4877736503219416,0.5200283251252852,5
informative_observation,20,gru_from_scratch,all,event_roc_auc,0.48730394580726283,0.487111204365368,0.016460468381710506,0.470681389020217,0.506506542932744,5
informative_observation,40,flow_jump,all,event_roc_auc,0.5035066682012881,0.5032528341900088,0.013692548410741459,0.4888275586473951,0.5212532818371568,5
informative_observation,40,flow_jump_observation,all,event_roc_auc,0.5031609893618905,0.5033080888902934,0.013726216750622267,0.4880417496848124,0.5212349991880993,5
informative_observation,40,gru_from_scratch,all,event_roc_auc,0.4826872314825768,0.4891012612762486,0.009939007814905266,0.4716794500540321,0.4912077507811162,5
jumps,5,flow_jump,all,event_roc_auc,0.489528657088516,0.4928281061884901,0.013183217529501764,0.4715893217794347,0.5045000885310064,5
jumps,5,flow_jump_observation,all,event_roc_auc,0.48942126083435555,0.4924519026470944,0.01316643810908528,0.4715682953288069,0.5044962456526464,5
jumps,5,gru_from_scratch,all,event_roc_auc,0.4906492806735949,0.4942686403172109,0.011903606911290478,0.4759816113073716,0.5023112914219512,5
jumps,10,flow_jump,all,event_roc_auc,0.48677522533802514,0.4858551711221684,0.009252216507229107,0.4757676934270175,0.5014601229822067,5
jumps,10,flow_jump_observation,all,event_roc_auc,0.48674964184659064,0.4858675869714247,0.00930002662492546,0.4757276584488622,0.501528203192457,5
jumps,10,gru_from_scratch,all,event_roc_auc,0.4825785984366447,0.4840028888204385,0.01023910795961056,0.4700285006221364,0.4972125384885321,5
jumps,20,flow_jump,all,event_roc_auc,0.4858259208907619,0.4803377471303652,0.015508371049292114,0.4721519526286544,0.5098904624467094,5
jumps,20,flow_jump_observation,all,event_roc_auc,0.48578004986758183,0.480320088461731,0.015527716386619836,0.4721492107178766,0.5098877928529503,5
jumps,20,gru_from_scratch,all,event_roc_auc,0.4830205353464053,0.4806393634726087,0.0072184033541361995,0.4762321969889753,0.4936170877655739,5
jumps,40,flow_jump,all,event_roc_auc,0.4848488434249959,0.4822189155775929,0.012388175306297813,0.4729590564019057,0.4999451653419151,5
jumps,40,flow_jump_observation,all,event_roc_auc,0.48482942909185534,0.4820891392533269,0.012423992018880494,0.472985181574261,0.4999917997443384,5
jumps,40,gru_from_scratch,all,event_roc_auc,0.4824563548446239,0.4808704188545825,0.008432406677853544,0.4711857833713032,0.4936743293370657,5
misspecified,5,flow_jump,all,event_roc_auc,0.5058199731585044,0.5117359704127793,0.014109925005894298,0.4855569029490617,0.5182878916760043,5
misspecified,5,flow_jump_observation,all,event_roc_auc,0.50567698592914,0.5096656489725538,0.01405134493951552,0.4854043067024128,0.5183653743770928,5
misspecified,5,gru_from_scratch,all,event_roc_auc,0.47809800009897546,0.4719361436874046,0.01512997972725555,0.4677275796246649,0.5048372425767856,5
misspecified,10,flow_jump,all,event_roc_auc,0.5088545080260225,0.4920007918901883,0.02734336630138759,0.4858721501340483,0.5437710906650937,5
misspecified,10,flow_jump_observation,all,event_roc_auc,0.5087593129452592,0.4926422999915459,0.027566494075963524,0.484696544772118,0.5437650816086032,5
misspecified,10,gru_from_scratch,all,event_roc_auc,0.48333038723136923,0.4692153394101876,0.021688092879408833,0.4650898511505988,0.5076483452449451,5
misspecified,20,flow_jump,all,event_roc_auc,0.4846089490259594,0.4873266230563002,0.011304670901253236,0.4702265549943493,0.495132885402629,5
misspecified,20,flow_jump_observation,all,event_roc_auc,0.48348993765010845,0.486164418230563,0.012152461982151865,0.4706265309270197,0.4962310422264034,5
misspecified,20,gru_from_scratch,all,event_roc_auc,0.4777219066191969,0.468027182841823,0.024221942029741837,0.4647230481702675,0.5209431127330792,5
misspecified,40,flow_jump,all,event_roc_auc,0.4908062044385309,0.4904220154033343,0.010030731070489126,0.47933192922252,0.5066445703057681,5
misspecified,40,flow_jump_observation,all,event_roc_auc,0.4910189917876423,0.4904624360468413,0.010754987268113957,0.4773977565683646,0.5071642470851309,5
misspecified,40,gru_from_scratch,all,event_roc_auc,0.4717533197565623,0.4710995866119192,0.005519225894186038,0.4647926637476039,0.4797484514778062,5
site_shift,5,flow_jump,all,event_roc_auc,0.4889803613152088,0.4847443187070496,0.012407183939072038,0.474128548673961,0.505677038442036,5
site_shift,5,flow_jump,site_0,event_roc_auc,0.5005153862624953,0.5028402119281457,0.019071949616353247,0.4739401313514094,0.5192706157681766,5
site_shift,5,flow_jump,site_1,event_roc_auc,0.4977137910607851,0.4988398844880284,0.007333881605397474,0.4868001451521779,0.507325959252841,5
site_shift,5,flow_jump,site_1_minus_site_0,event_roc_auc,-0.0028015952017101608,-0.0061246308835322,0.024084931084614212,-0.0324704706159986,0.0249472540148554,5
site_shift,5,flow_jump_observation,all,event_roc_auc,0.4890810077880324,0.4848728420464914,0.012275671291352427,0.4745249532847043,0.5056706779970105,5
site_shift,5,flow_jump_observation,site_0,event_roc_auc,0.5012550437796202,0.5061261121350427,0.01947732412025121,0.4737745946300213,0.5197583019971452,5
site_shift,5,flow_jump_observation,site_1,event_roc_auc,0.49760117173815555,0.4986413883579728,0.007310697349145972,0.4869615016062282,0.5073867275594331,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.0036538720414646384,-0.0099829333130104,0.024536632230972227,-0.0327968003909169,0.0250984677150902,5
site_shift,5,gru_from_scratch,all,event_roc_auc,0.4801269343730584,0.4849459883496977,0.010836446964825476,0.4668263362372248,0.4901002684051873,5
site_shift,10,flow_jump,all,event_roc_auc,0.4977826777557116,0.4968953848450302,0.012120813509719766,0.4816880543923634,0.5130722901171493,5
site_shift,10,flow_jump,site_0,event_roc_auc,0.5081305924800357,0.5000548339620484,0.023078535379277707,0.4844430419151024,0.5354363321748914,5
site_shift,10,flow_jump,site_1,event_roc_auc,0.5037038360507168,0.5055742766020966,0.013210810586116926,0.4888368912640103,0.522917499137735,5
site_shift,10,flow_jump,site_1_minus_site_0,event_roc_auc,-0.00442675642931886,-0.0067889562510823,0.025055393333254978,-0.0413635784786046,0.022674717638353,5
site_shift,10,flow_jump_observation,all,event_roc_auc,0.49710974760234344,0.4968971638656757,0.01130180636722491,0.4812842836800396,0.5099573638168455,5
site_shift,10,flow_jump_observation,site_0,event_roc_auc,0.5081336145828061,0.4995637693377533,0.022994718339661938,0.4843976504870566,0.5353241765922316,5
site_shift,10,flow_jump_observation,site_1,event_roc_auc,0.503692606095332,0.5059086805663573,0.013351627139645153,0.4885167137097627,0.5229604807012652,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.004441008487474139,-0.0067804361138572,0.025004083210818356,-0.0413696064331148,0.0227249348531015,5
site_shift,10,gru_from_scratch,all,event_roc_auc,0.4893860722679869,0.4959998786261553,0.019322491154311814,0.4696215845330783,0.5145731010158038,5
site_shift,20,flow_jump,all,event_roc_auc,0.4976249519819202,0.5048094772548148,0.015186144132686267,0.4769586302287361,0.5109263224345414,5
site_shift,20,flow_jump,site_0,event_roc_auc,0.49408017156108147,0.4917911594078646,0.011250812196188408,0.4802625398431872,0.5089669779334507,5
site_shift,20,flow_jump,site_1,event_roc_auc,0.4929737223504633,0.490442285172704,0.010724475063428324,0.4781573087496644,0.5036930260777625,5
site_shift,20,flow_jump,site_1_minus_site_0,event_roc_auc,-0.0011064492106181202,-0.0052739518556882,0.013902758435219258,-0.0108733455548235,0.0229986506008937,5
site_shift,20,flow_jump_observation,all,event_roc_auc,0.49755165389863637,0.5048711266237976,0.015297357492200991,0.4767889425458148,0.5109817439834909,5
site_shift,20,flow_jump_observation,site_0,event_roc_auc,0.4944061372132433,0.4914947821406797,0.011284881883114344,0.481020318526644,0.5090522348765629,5
site_shift,20,flow_jump_observation,site_1,event_roc_auc,0.492973553042119,0.4907687369111307,0.010825996454390412,0.4779929890354368,0.5036564485737436,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.0014325841711243005,-0.0053957863028193,0.013829138610589908,-0.0117384762440213,0.0224247564123428,5
site_shift,20,gru_from_scratch,all,event_roc_auc,0.48781374269030453,0.4910222754111614,0.01684402736021391,0.4703284001356708,0.5067378025581812,5
site_shift,40,flow_jump,all,event_roc_auc,0.4950938589468084,0.4914862057308803,0.015506877935053624,0.4782852883403125,0.5182083930399538,5
site_shift,40,flow_jump,site_0,event_roc_auc,0.5004622023638785,0.505011327391473,0.010094018030118591,0.4828857870097364,0.5077450932576252,5
site_shift,40,flow_jump,site_1,event_roc_auc,0.49913969048457857,0.4930762809960897,0.013737130874313937,0.4836646045960155,0.5139561699881923,5
site_shift,40,flow_jump,site_1_minus_site_0,event_roc_auc,-0.0013225118792999399,-0.0096588657506434,0.021252724619972643,-0.0217182508715079,0.0310703829784558,5
site_shift,40,flow_jump_observation,all,event_roc_auc,0.49512259224623867,0.4915809672267886,0.015525352200749533,0.478013650153091,0.5182147825281074,5
site_shift,40,flow_jump_observation,site_0,event_roc_auc,0.500363668558274,0.505249058212967,0.010100400444098831,0.4828667752376998,0.5076505649877043,5
site_shift,40,flow_jump_observation,site_1,event_roc_auc,0.4991094852051595,0.4929970915118272,0.013756424030081066,0.4837663514542424,0.5139096341433442,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.00125418335311438,-0.0092886693173229,0.021119268934991883,-0.0214827067587244,0.0310428589056444,5
site_shift,40,gru_from_scratch,all,event_roc_auc,0.4830358478981208,0.4895979249820271,0.010939709643639934,0.4710689782295466,0.4935757463285776,5
smooth,5,flow_jump,all,event_roc_auc,0.4942050179704209,0.4992153584154454,0.010641827847245487,0.4773910141332748,0.5043040671202773,5
smooth,5,flow_jump_observation,all,event_roc_auc,0.49420377281522415,0.4992202176554117,0.010603728634445905,0.4773747050809442,0.5039998216308591,5
smooth,5,gru_from_scratch,all,event_roc_auc,0.5094586334321084,0.5111001123147692,0.015624853723493773,0.4935951457407607,0.5289514101960724,5
smooth,10,flow_jump,all,event_roc_auc,0.4948900789286735,0.4952675191728434,0.013594235920617289,0.476831367396627,0.5111266379012076,5
smooth,10,flow_jump_observation,all,event_roc_auc,0.4947246132065307,0.495215114783207,0.013375412706872253,0.4767862944576915,0.510339633952545,5
smooth,10,gru_from_scratch,all,event_roc_auc,0.5076200950275727,0.5026783628014122,0.01709168944956621,0.4908010878030843,0.5306514318906592,5
smooth,20,flow_jump,all,event_roc_auc,0.49982107363932105,0.4936072509243657,0.011966202385207717,0.4900193239073435,0.5172804980844309,5
smooth,20,flow_jump_observation,all,event_roc_auc,0.4998153923989781,0.4935822425945392,0.012025553029104326,0.4899185789298178,0.5173889401408964,5
smooth,20,gru_from_scratch,all,event_roc_auc,0.5086582764412241,0.5085655443742041,0.01958593738845945,0.4804188966458929,0.5286995980271025,5
smooth,40,flow_jump,all,event_roc_auc,0.498442216982476,0.4895511077879186,0.016133074842676325,0.4887823569650966,0.5265354483598548,5
smooth,40,flow_jump_observation,all,event_roc_auc,0.4984274574332158,0.4895736209623591,0.01613545675181049,0.488780519794633,0.5265286113825645,5
smooth,40,gru_from_scratch,all,event_roc_auc,0.5043688672999116,0.5068208953434195,0.017899294872319206,0.4828685400488923,0.5292106109853847,5
informative_observation,5,flow_jump,all,latent_aligned_r2,0.5328260320037808,0.5350019145118996,0.02802711971870226,0.5010026945798169,0.5738108825582431,5
informative_observation,5,flow_jump_observation,all,latent_aligned_r2,0.5330682096703383,0.5356881584534139,0.028089266801327336,0.5018390748206252,0.5740425217286723,5
informative_observation,5,gru_from_scratch,all,latent_aligned_r2,0.6878818652602305,0.6874770772605543,0.007700099672094957,0.6775616756931372,0.6961177815035382,5
informative_observation,10,flow_jump,all,latent_aligned_r2,0.5484971052634052,0.5389362835034752,0.020013423395897317,0.5338032566666829,0.5810625356096976,5
informative_observation,10,flow_jump_observation,all,latent_aligned_r2,0.5499769153996015,0.5402015663236196,0.018878598743590047,0.5350385564418121,0.5810923095091612,5
informative_observation,10,gru_from_scratch,all,latent_aligned_r2,0.6869066899203204,0.6865665711733487,0.010250066337000256,0.6759929396174242,0.6974640617795274,5
informative_observation,20,flow_jump,all,latent_aligned_r2,0.5461115728465342,0.547658456900518,0.028269125113392277,0.5035451677233848,0.5819690833905081,5
informative_observation,20,flow_jump_observation,all,latent_aligned_r2,0.5459838942064257,0.5462661686255507,0.02812143293947427,0.50376240125244,0.5821078352752972,5
informative_observation,20,gru_from_scratch,all,latent_aligned_r2,0.6827371266744766,0.6838125578780143,0.01150268452837028,0.6652341543651307,0.6946386776852385,5
informative_observation,40,flow_jump,all,latent_aligned_r2,0.5552950546661064,0.5649390871223804,0.023133720972957083,0.5297982881514058,0.5806804463755868,5
informative_observation,40,flow_jump_observation,all,latent_aligned_r2,0.5560512575138012,0.5675274674595957,0.022782726182596497,0.5312647411965787,0.5808886725039093,5
informative_observation,40,gru_from_scratch,all,latent_aligned_r2,0.6876205678936391,0.6884665047552805,0.008826495249302645,0.6758347806288835,0.6961336333807768,5
jumps,5,flow_jump,all,latent_aligned_r2,0.6119434662168026,0.6004656813887413,0.021872613512477768,0.5954527850318486,0.646610491421588,5
jumps,5,flow_jump_observation,all,latent_aligned_r2,0.6113922824176037,0.5999618124615277,0.022080479655372427,0.5937115811728083,0.6461552697080214,5
jumps,5,gru_from_scratch,all,latent_aligned_r2,0.8099666857446941,0.8151057922809907,0.01783704992679764,0.7802077905932903,0.8265494559719005,5
jumps,10,flow_jump,all,latent_aligned_r2,0.6246306332705889,0.6299270974677756,0.020385185582468508,0.5912441872339117,0.6435280822038733,5
jumps,10,flow_jump_observation,all,latent_aligned_r2,0.6251856333493646,0.6308726239628768,0.0193711885874392,0.5933551601847664,0.642570220396609,5
jumps,10,gru_from_scratch,all,latent_aligned_r2,0.81590323672614,0.8202641838164741,0.011259606238722764,0.7961448932680392,0.8228350903054463,5
jumps,20,flow_jump,all,latent_aligned_r2,0.6225142214190005,0.6336867165569982,0.08222398307083949,0.5339280387830677,0.7271624398068798,5
jumps,20,flow_jump_observation,all,latent_aligned_r2,0.6229222543586956,0.6339339526663691,0.08176086642047961,0.5340038779496603,0.726835911145161,5
jumps,20,gru_from_scratch,all,latent_aligned_r2,0.8134968845538879,0.8160953723576801,0.016811302640093968,0.7915942129826253,0.8354606912289249,5
jumps,40,flow_jump,all,latent_aligned_r2,0.6027806658292552,0.6298982765518761,0.05729610992549723,0.5170294546799934,0.6600818677500725,5
jumps,40,flow_jump_observation,all,latent_aligned_r2,0.6037807400359927,0.632921141967132,0.0579782912564466,0.5167254004423167,0.6604785023361405,5
jumps,40,gru_from_scratch,all,latent_aligned_r2,0.8101318682869572,0.8108010552375731,0.013413748587023674,0.7911357219158353,0.8288755490063435,5
misspecified,5,flow_jump,all,latent_aligned_r2,0.6027267293578716,0.5968709855606317,0.026965270610398114,0.5712360682011696,0.6338793979748473,5
misspecified,5,flow_jump_observation,all,latent_aligned_r2,0.5942763023581235,0.5977220328696478,0.029623737431490743,0.5512647920404311,0.6321928543887215,5
misspecified,5,gru_from_scratch,all,latent_aligned_r2,0.7294466280354551,0.7291682206662529,0.014911509621997245,0.7090028660283603,0.7470636292998656,5
misspecified,10,flow_jump,all,latent_aligned_r2,0.6270525376745388,0.6262602250471986,0.022839476536246378,0.6015392132124758,0.6578385359636507,5
misspecified,10,flow_jump_observation,all,latent_aligned_r2,0.6272148678600479,0.6265409232803799,0.022602937930865433,0.6032988897971188,0.6578495452277257,5
misspecified,10,gru_from_scratch,all,latent_aligned_r2,0.7279008215542687,0.7306148822367248,0.011157028698625731,0.708925637824573,0.7385918007761869,5
misspecified,20,flow_jump,all,latent_aligned_r2,0.6039966969918159,0.5918166685110812,0.04225726701166928,0.5498950716360631,0.654478056671095,5
misspecified,20,flow_jump_observation,all,latent_aligned_r2,0.6158581441212715,0.6301075584731117,0.04315510193605481,0.5465002228710731,0.6565306183611941,5
misspecified,20,gru_from_scratch,all,latent_aligned_r2,0.7259100032618976,0.726155932709382,0.01715695222265999,0.701031785572918,0.7479642108432648,5
misspecified,40,flow_jump,all,latent_aligned_r2,0.6250524480446347,0.6146953015046315,0.03888136193261915,0.5807629081401098,0.6730861620152494,5
misspecified,40,flow_jump_observation,all,latent_aligned_r2,0.6255905555849915,0.6178360240372515,0.03962548928411414,0.5785276200470519,0.6736142437002263,5
misspecified,40,gru_from_scratch,all,latent_aligned_r2,0.7287646542639544,0.728142668508166,0.01305635409600516,0.7089240864771083,0.7438382458656961,5
site_shift,5,flow_jump,all,latent_aligned_r2,0.547885800257476,0.5419075028964248,0.02507137977698465,0.5161279569265635,0.5824867572234286,5
site_shift,5,flow_jump,site_0,latent_aligned_r2,0.6003771420978739,0.6062987347518928,0.02163993494567314,0.5719788397028038,0.6274211331980731,5
site_shift,5,flow_jump,site_1,latent_aligned_r2,0.4874259619786052,0.4886634055508876,0.022532116489848725,0.4512235340736744,0.5126480262202193,5
site_shift,5,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.11295118011926863,-0.1220184361874117,0.03074754447615544,-0.1348323011423371,-0.0593308134825845,5
site_shift,5,flow_jump_observation,all,latent_aligned_r2,0.5478303185350096,0.541915475408066,0.02577342756504963,0.51342800758328,0.582514537125191,5
site_shift,5,flow_jump_observation,site_0,latent_aligned_r2,0.5970874943863894,0.6049450403248566,0.024244852128817482,0.5721339555797785,0.6281324490292184,5
site_shift,5,flow_jump_observation,site_1,latent_aligned_r2,0.48362082388658933,0.4878346689842149,0.028708078789912012,0.4359020717874761,0.5120456017976798,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.11346667049980008,-0.1226842580715397,0.030770529943957434,-0.1368075610662245,-0.0600883537820987,5
site_shift,5,gru_from_scratch,all,latent_aligned_r2,0.6740569465205375,0.6762933190667351,0.006010772684376254,0.6636147885093391,0.6789636220387447,5
site_shift,10,flow_jump,all,latent_aligned_r2,0.5556401710064083,0.5499806554285531,0.016598677397299186,0.5414252905131051,0.5824666842649352,5
site_shift,10,flow_jump,site_0,latent_aligned_r2,0.6091739297217448,0.6070274187683716,0.021543650616439723,0.5821700132067013,0.6408360627397784,5
site_shift,10,flow_jump,site_1,latent_aligned_r2,0.49540416223262473,0.4976926576678649,0.02196685574391706,0.4677305778815035,0.5243554500802318,5
site_shift,10,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.1137697674891199,-0.1164806126595466,0.01978274401377468,-0.1392968408868681,-0.0844773555388362,5
site_shift,10,flow_jump_observation,all,latent_aligned_r2,0.5517785774030651,0.5452727490997374,0.017598227890375864,0.5396209642453091,0.5824773334127197,5
